"directors","primaryName","titleType","startYear","weigthedRating"
"nm0000005","Ingmar Bergman","tvMiniSeries","1965",6.8
"nm0000005","Ingmar Bergman","tvMiniSeries","1973",8.4
"nm0000005","Ingmar Bergman","tvMiniSeries","1983",9.1
"nm0000080","Orson Welles","tvMiniSeries","1955",7.3
"nm0000088","Aleksey Korenev","tvMiniSeries","1973",8.1
"nm0000095","Woody Allen","tvMiniSeries","2016",6.6
"nm0000186","David Lynch","tvMiniSeries","1990",6.1
"nm0000186","David Lynch","tvMiniSeries","1993",7.6
"nm0000186","David Lynch","tvMiniSeries","2002",6.3
"nm0000217","Martin Scorsese","tvMiniSeries","2021",8.1
"nm0000231","Oliver Stone","tvMiniSeries","2012",8.5
"nm0000265","Robert Altman","tvMiniSeries","1988",7.9
"nm0000265","Robert Altman","tvMiniSeries","1990",7.5
"nm0000269","Jean-Jacques Annaud","tvMiniSeries","2018",7.4
"nm0000318","Tim Burton","tvMiniSeries","2000",7.1
"nm0000338","Francis Ford Coppola","tvMiniSeries","1977",9.5
"nm0000419","Jean-Luc Godard","tvMiniSeries","1989",7.3
"nm0000490","Spike Lee","tvMiniSeries","2006",8.5
"nm0000490","Spike Lee","tvMiniSeries","2010",7.3
"nm0000490","Spike Lee","tvMiniSeries","2021",6.9
"nm0000583","Wolfgang Petersen","tvMiniSeries","1985",8.8
"nm0000638","William Shatner","tvMiniSeries","2013",7.4
"nm0000682","Paul Verhoeven","tvMiniSeries","1979",8
"nm0000713","Joel Oliansky","tvMiniSeries","1975",8.4
"nm0000750","Jon Amiel","tvMiniSeries","1986",8.6
"nm0000801","Olivier Assayas","tvMiniSeries","2010",7.6
"nm0000806","Bille August","tvMiniSeries","1991",8
"nm0000806","Bille August","tvMiniSeries","2018",7.2
"nm0000816","Jon Avnet","tvMiniSeries","2007",6.9
"nm0000853","Bruno Barreto","tvMiniSeries","2021",7
"nm0000877","Lamberto Bava","tvMiniSeries","1991",7.7
"nm0000877","Lamberto Bava","tvMiniSeries","1999",7.9
"nm0000877","Lamberto Bava","tvMiniSeries","2001",3.9
"nm0000915","Bruce Beresford","tvMiniSeries","2013",6.5
"nm0000944","Antonia Bird","tvMiniSeries","1988",9
"nm0000944","Antonia Bird","tvMiniSeries","1991",8.2
"nm0000953","Peter Bogdanovich","tvMiniSeries","2004",7
"nm0000965","Danny Boyle","tvMiniSeries","1993",7.5
"nm0001129","Jonathan Demme","tvMiniSeries","2007",7.6
"nm0001165","Charles S. Dutton","tvMiniSeries","2000",8.6
"nm0001202","Rainer Werner Fassbinder","tvMiniSeries","1972",8.3
"nm0001202","Rainer Werner Fassbinder","tvMiniSeries","1973",7.8
"nm0001202","Rainer Werner Fassbinder","tvMiniSeries","1980",8.5
"nm0001239","John Frankenheimer","tvMiniSeries","1996",7.4
"nm0001239","John Frankenheimer","tvMiniSeries","1997",7.1
"nm0001241","Stephen Frears","tvMiniSeries","2018",7.7
"nm0001241","Stephen Frears","tvMiniSeries","2020",7.3
"nm0001270","Brian Gibson","tvMiniSeries","1990",6.7
"nm0001331","Todd Haynes","tvMiniSeries","2011",7.6
"nm0001348","Werner Herzog","tvMiniSeries","1991",7.8
"nm0001353","Walter Hill","tvMiniSeries","2006",7.7
"nm0001361","Tobe Hooper","tvMiniSeries","1979",6.8
"nm0001425","Krzysztof Kieslowski","tvMiniSeries","1989",9
"nm0001437","Emir Kusturica","tvMiniSeries","1995",8.5
"nm0001437","Emir Kusturica","tvMiniSeries","2006",7.6
"nm0001438","Neil LaBute","tvMiniSeries","2014",6.5
"nm0001501","Louis Malle","tvMiniSeries","1969",8.2
"nm0001554","Errol Morris","tvMiniSeries","2017",7
"nm0001565","Mike Newell","tvMiniSeries","1990",6.4
"nm0001566","Mike Nichols","tvMiniSeries","2003",8.2
"nm0001676","Nicolas Roeg","tvMiniSeries","1996",5.9
"nm0001692","Ken Russell","tvMiniSeries","1993",6.9
"nm0001774","Ben Stiller","tvMiniSeries","2018",8
"nm0001814","Gus Van Sant","tvMiniSeries","2015",5.9
"nm0001835","Carl Weathers","tvMiniSeries","2013",8.5
"nm0001874","Franco Zeffirelli","tvMiniSeries","1977",8.5
"nm0001905","Yves Allégret","tvMiniSeries","1976",6.3
"nm0001928","Roy Ward Baker","tvMiniSeries","1981",7.9
"nm0001994","Michael Caton-Jones","tvMiniSeries","2012",7
"nm0002083","Carl Franklin","tvMiniSeries","1993",7.7
"nm0002086","Lucio Fulci","tvMiniSeries","1980",6.7
"nm0002120","Lasse Hallström","tvMiniSeries","1977",7.2
"nm0002140","Agnieszka Holland","tvMiniSeries","2013",7.9
"nm0002140","Agnieszka Holland","tvMiniSeries","2014",5.5
"nm0002171","Franco Amurri","tvMiniSeries","2010",5.6
"nm0002180","Francesca Archibugi","tvMiniSeries","2018",6.9
"nm0002193","Claude Autant-Lara","tvMiniSeries","1973",7.9
"nm0002194","Pupi Avati","tvMiniSeries","1978",7.7
"nm0002194","Pupi Avati","tvMiniSeries","1982",7.5
"nm0002194","Pupi Avati","tvMiniSeries","2013",6.6
"nm0002196","Gabriel Axel","tvMiniSeries","1965",5
"nm0002411","Mani Kaul","tvMiniSeries","1991",6.5
"nm0002438","Burnie Burns","tvMiniSeries","2007",7.1
"nm0002573","Bill Corcoran","tvMiniSeries","1997",7.1
"nm0002691","Yoram Astrakhan","tvMiniSeries","2020",6.2
"nm0002723","Renny Rye","tvMiniSeries","1986",8
"nm0002723","Renny Rye","tvMiniSeries","1992",6.4
"nm0002723","Renny Rye","tvMiniSeries","1993",8.1
"nm0002723","Renny Rye","tvMiniSeries","1996",7.92302158273381
