"directors","titleType","genres","numVotes","weightedRating"
"nm0000408","tvMovie","Comedy",300,5.8
"nm0000490","tvMovie","Drama",147,2
"nm0000519","tvMovie","Biography,Drama,Music",7147,6.2
"nm0000594","tvMovie","Drama",2691,6.5
"nm0000594","tvMovie","Drama,Horror,Mystery",358,5.6
"nm0000625","tvMovie","Comedy",19,8.2
"nm0000625","tvMovie","Comedy",22,9.2
"nm0000625","tvMovie","Comedy",88,7.5
"nm0000631","tvMovie","Drama,Thriller",104,6.7
"nm0000638","tvMovie","Biography,Documentary",10,7.3
"nm0000638","tvMovie","Biography,Documentary,History",1220,7.1
"nm0000638","tvMovie","Documentary",228,6.4
"nm0000750","tvMovie","Drama,Romance,Western",643,5.8
"nm0000776","tvMovie","Drama",47,8
"nm0000816","tvMovie","Biography,Drama",523,6.9
"nm0000816","tvMovie","Drama",31,8
"nm0000915","tvMovie","Drama",364,6.2
"nm0000916","tvMovie","Drama",31,6.7
"nm0000981","tvMovie","Comedy,Romance",1385,6.1
"nm0000981","tvMovie","Drama,Family,Romance",2298,6.1
"nm0001093","tvMovie","Drama",21,7.2
"nm0001093","tvMovie","Drama",55,6.2
"nm0001129","tvMovie","Drama",13,4.5
"nm0001219","tvMovie","Crime,Drama",52,6.7
"nm0001219","tvMovie","Drama",10,5.5
"nm0001219","tvMovie","Drama",12,2.5
"nm0001219","tvMovie","Drama",17,5
"nm0001219","tvMovie","Drama",27,5.7
"nm0001219","tvMovie","Drama,Thriller",43,6.8
"nm0001226","tvMovie","Drama",21,7.9
"nm0001227","tvMovie","Comedy",54,6.3
"nm0001227","tvMovie","Drama,Romance",1295,6.7
"nm0001281","tvMovie","Comedy",95,6.6
"nm0001281","tvMovie","Comedy",775,8
"nm0001353","tvMovie","Action,Crime,Drama",236,3.8
"nm0001460","tvMovie","Drama",21,8.3
"nm0001460","tvMovie","Drama",39,7.1
"nm0001467","tvMovie","Music",146,8.8
"nm0001469","tvMovie","Biography,Crime,Drama",6664,6.5
"nm0001469","tvMovie","Biography,Crime,Drama",24272,6.8
"nm0001469","tvMovie","Biography,Drama",28072,7.6
"nm0001513","tvMovie","Drama",11,5.2
"nm0001554","tvMovie","Documentary,History",390,6.1
"nm0001565","tvMovie","Comedy,Drama",578,6.9
"nm0001661","tvMovie","Drama,History",544,7
"nm0001756","tvMovie","Comedy",14,4.1
"nm0001756","tvMovie","Comedy,Crime,Drama",900,7.4
"nm0002041","tvMovie","Drama",26,5.8
"nm0002041","tvMovie","Mystery",13,5.3
"nm0002194","tvMovie","Drama",33,7.7
"nm0002194","tvMovie","Drama",62,6
"nm0002194","tvMovie","Drama",85,6.5
"nm0002194","tvMovie","Drama,Romance",48,7
"nm0002225","tvMovie","Adventure,Comedy,Family",76,4.9
"nm0002399","tvMovie","Action,Drama,History",10510,7.8
"nm0002413","tvMovie","Comedy",8,9.6
"nm0002413","tvMovie","Comedy,Drama,Fantasy",778,5.5
"nm0002413","tvMovie","Drama,Family,Romance",906,5.9
"nm0002413","tvMovie","Drama,Mystery,Romance",6867,6.5
"nm0002413","tvMovie","Thriller",418,5.4
"nm0002433","tvMovie","Comedy,Romance",1033,6.4
"nm0002433","tvMovie","Comedy,Romance",1783,6.6
"nm0002433","tvMovie","Mystery,Thriller",578,6.1
"nm0002433","tvMovie","Romance",1702,6.7
"nm0002573","tvMovie","Comedy",319,5.5
"nm0002573","tvMovie","Comedy,Romance",288,6.3
"nm0002573","tvMovie","Drama,Mystery,Thriller",60,5.7
"nm0002573","tvMovie","Romance",273,6
"nm0002573","tvMovie","Thriller",104,6.3
"nm0002726","tvMovie","Biography,Drama,History",461,5.4
"nm0002749","tvMovie","Action,Sci-Fi",3746,5.1
"nm0002749","tvMovie","Crime,Drama",443,6
"nm0002835","tvMovie","Comedy",11,7.4
"nm0002835","tvMovie","Comedy",20,5
"nm0002835","tvMovie","Comedy",86,5.9
"nm0002973","tvMovie","Comedy",54,6.6
"nm0002973","tvMovie","Drama",123,6.2
"nm0003022","tvMovie","Comedy,Drama,Family",1704,6.7
"nm0003080","tvMovie","Action,Adventure,Drama",548,5.2
"nm0003080","tvMovie","Drama",48,6.7
"nm0003080","tvMovie","Horror",887,4.1
"nm0003167","tvMovie","Action,Drama,Sci-Fi",1090,5.1
"nm0003167","tvMovie","Crime,Drama",12,6.8
"nm0003167","tvMovie","Drama",8,8.4
"nm0003167","tvMovie","Drama",14,8.7
"nm0003167","tvMovie","Drama,Romance,Thriller",1630,6.3
"nm0003180","tvMovie","Action,Drama,Western",455,6.1
"nm0003180","tvMovie","Animation,Drama,Family",1127,7
"nm0003180","tvMovie","Comedy",384,5.5
"nm0003180","tvMovie","Comedy,Drama,Romance",2247,6.7
"nm0003180","tvMovie","Comedy,Romance",348,5.5
"nm0003180","tvMovie","Comedy,Romance",551,5.5
