"directors","primaryName","titleType","startYear","weigthedRating"
"nm0000080","Orson Welles","tvSeries","1964",7.2
"nm0000097","Pamela Anderson","tvSeries","2008",4.3
"nm0000114","Steve Buscemi","tvSeries","2014",7.8
"nm0000186","David Lynch","tvSeries","2005",9.3
"nm0000186","David Lynch","tvSeries","2017",8.5
"nm0000186","David Lynch","tvSeries","2020",8.8
"nm0000221","Charlie Sheen","tvSeries","2011",6.1
"nm0000231","Oliver Stone","tvSeries","2017",7.5
"nm0000249","James Woods","tvSeries","2003",6
"nm0000265","Robert Altman","tvSeries","2004",6.4
"nm0000294","Amanda Bearse","tvSeries","2005",6.1
"nm0000294","Amanda Bearse","tvSeries","2006",6.3
"nm0000376","Fran Drescher","tvSeries","1998",4.7
"nm0000490","Spike Lee","tvSeries","2017",6.8
"nm0000500","Richard Linklater","tvSeries","2012",6.4
"nm0000594","Jason Priestley","tvSeries","2006",7.1
"nm0000594","Jason Priestley","tvSeries","2009",8.2
"nm0000618","Isabella Rossellini","tvSeries","2010",7.3
"nm0000618","Isabella Rossellini","tvSeries","2013",7.8
"nm0000625","Fred Savage","tvSeries","2012",6.4
"nm0000682","Paul Verhoeven","tvSeries","1969",8
"nm0000739","Debbie Allen","tvSeries","2001",6.8
"nm0000766","Theodoros Angelopoulos","tvSeries","1981",6
"nm0000776","Michael Apted","tvSeries","2019",8.2
"nm0000777","Gregg Araki","tvSeries","2019",6.3
"nm0000783","Dario Argento","tvSeries","1987",6.7
"nm0000816","Jon Avnet","tvSeries","2012",5.99065420560748
"nm0000816","Jon Avnet","tvSeries","2013",7.5
"nm0000835","Ralph Bakshi","tvSeries","1966",6.5
"nm0000837","Bob Balaban","tvSeries","2005",7.4
"nm0000877","Lamberto Bava","tvSeries","1987",5.8
"nm0000877","Lamberto Bava","tvSeries","1994",6.9
"nm0000877","Lamberto Bava","tvSeries","1996",6.3
"nm0000916","Peter Berg","tvSeries","2012",7.5
"nm0000934","Bernardo Bertolucci","tvSeries","1967",6.6
"nm0000940","Bigas Luna","tvSeries","1985",7.5
"nm0000965","Danny Boyle","tvSeries","1991",7.6
"nm0000989","Yul Brynner","tvSeries","1950",7.2
"nm0001002","Dean Cain","tvSeries","1995",4.3
"nm0001102","Joe Dante","tvSeries","2009",3.1
"nm0001175","Blake Edwards","tvSeries","1992",7.8
"nm0001241","Stephen Frears","tvSeries","2019",7.9
"nm0001281","Bobcat Goldthwait","tvSeries","2018",6.8
"nm0001302","Christopher Guest","tvSeries","2013",7.4
"nm0001325","Hal Hartley","tvSeries","2012",7.4
"nm0001345","Jim Henson","tvSeries","1955",7.2
"nm0001348","Werner Herzog","tvSeries","2012",8
"nm0001437","Emir Kusturica","tvSeries","1990",8
"nm0001437","Emir Kusturica","tvSeries","2018",5.5
"nm0001438","Neil LaBute","tvSeries","2015",7.6
"nm0001467","Jared Leto","tvSeries","2014",8.5
"nm0001467","Jared Leto","tvSeries","2015",9
"nm0001502","Luis Mandoki","tvSeries","2006",5.6
"nm0001528","Don McKellar","tvSeries","2014",7.2
"nm0001554","Errol Morris","tvSeries","2000",8.7
"nm0001554","Errol Morris","tvSeries","2015",5.6
"nm0001591","Bruce Paltrow","tvSeries","1994",8.2
"nm0001629","Kevin Pollak","tvSeries","2010",7.6
"nm0001646","Ted Raimi","tvSeries","2015",8.4
"nm0001650","Michael Rapaport","tvSeries","2015",2.7
"nm0001675","Robert Rodriguez","tvSeries","2014",8.9
"nm0001705","Rob Schneider","tvSeries","2015",6.4
"nm0001708","Joel Schumacher","tvSeries","1992",6.6
"nm0001752","Steven Soderbergh","tvSeries","2003",6.4
"nm0001752","Steven Soderbergh","tvSeries","2018",6.4
"nm0001756","Barry Sonnenfeld","tvSeries","2008",7.8
"nm0001756","Barry Sonnenfeld","tvSeries","2010",7.8
"nm0001756","Barry Sonnenfeld","tvSeries","2021",7.3
"nm0001905","Yves Allégret","tvSeries","1973",8.2
"nm0001960","Romane Bohringer","tvSeries","2021",6.8
"nm0001994","Michael Caton-Jones","tvSeries","1987",8
"nm0002083","Carl Franklin","tvSeries","1999",7.2
"nm0002120","Lasse Hallström","tvSeries","1973",6.6
"nm0002120","Lasse Hallström","tvSeries","1989",6.9
"nm0002195","Hy Averback","tvSeries","1956",8.4
"nm0002195","Hy Averback","tvSeries","1972",7
"nm0002195","Hy Averback","tvSeries","1975",6.7
"nm0002216","Yves Robert","tvSeries","1986",6.9
"nm0002306","Boris Paval Conen","tvSeries","2001",8.4
"nm0002306","Boris Paval Conen","tvSeries","2011",7.3
"nm0002315","Roger Wielgus","tvSeries","2011",7.6
"nm0002413","David Jackson","tvSeries","2015",7
"nm0002438","Burnie Burns","tvSeries","2015",8.7
"nm0002463","Guillermo Fernández Groizard","tvSeries","2006",6.3
"nm0002489","Karl Anton","tvSeries","1964",8.2
"nm0002498","Matthew L. Weiss","tvSeries","2014",3.9
"nm0002506","Jessica Landaw","tvSeries","2008",7.8
"nm0002506","Jessica Landaw","tvSeries","2011",5.7
"nm0002510","David Avallone","tvSeries","2013",7.3
"nm0002592","David Fickas","tvSeries","2008",6.5
"nm0002592","David Fickas","tvSeries","2009",7.7
"nm0002592","David Fickas","tvSeries","2010",7.73928571428571
"nm0002592","David Fickas","tvSeries","2018",6.9
"nm0002634","Imogen Murphy","tvSeries","2019",7.5
"nm0002691","Yoram Astrakhan","tvSeries","2012",6.4
