"directors","primaryName","titleType","startYear","weigthedRating"
"nm0000005","Ingmar Bergman","tvShort","1996",5.6
"nm0000092","John Cleese","tvShort","1981",6.9
"nm0000095","Woody Allen","tvShort","1972",6.2
"nm0000095","Woody Allen","tvShort","2001",6.4
"nm0000108","Luc Besson","tvShort","1998",6.8
"nm0000248","Edward D. Wood Jr.","tvShort","1951",5.7
"nm0000264","Pedro Almodóvar","tvShort","1985",6.2
"nm0000264","Pedro Almodóvar","tvShort","1996",6.2
"nm0000419","Jean-Luc Godard","tvShort","1977",5.5
"nm0000419","Jean-Luc Godard","tvShort","1982",6.2
"nm0000419","Jean-Luc Godard","tvShort","1996",6.3
"nm0000419","Jean-Luc Godard","tvShort","2008",6.1
"nm0000490","Spike Lee","tvShort","1986",2.1
"nm0000618","Isabella Rossellini","tvShort","2010",7.5
"nm0000694","Wim Wenders","tvShort","1969",6.328125
"nm0000740","Irwin Allen","tvShort","1968",5.1
"nm0000740","Irwin Allen","tvShort","1969",5.8
"nm0000759","Paul Thomas Anderson","tvShort","2000",5.2
"nm0000759","Paul Thomas Anderson","tvShort","2003",4.4
"nm0000774","Michelangelo Antonioni","tvShort","1983",5.8
"nm0000797","Hal Ashby","tvShort","1988",7.7
"nm0000835","Ralph Bakshi","tvShort","1989",7.6
"nm0000934","Bernardo Bertolucci","tvShort","1985",5.2
"nm0000983","Albert Brooks","tvShort","1976",7.5
"nm0001031","Claude Chabrol","tvShort","1982",5.4
"nm0001086","Alan Cumming","tvShort","1994",6.6
"nm0001112","Andrew Davis","tvShort","1978",5.6
"nm0001241","Stephen Frears","tvShort","2007",6.7
"nm0001317","Renny Harlin","tvShort","1981",6.1
"nm0001331","Todd Haynes","tvShort","1993",7.3
"nm0001345","Jim Henson","tvShort","1987",6.5
"nm0001486","Sidney Lumet","tvShort","1955",5.5
"nm0001501","Louis Malle","tvShort","1964",6.7
"nm0001565","Mike Newell","tvShort","2019",6.8
"nm0001596","Pier Paolo Pasolini","tvShort","1967",6.8
"nm0001681","George A. Romero","tvShort","2021",7.1
"nm0001692","Ken Russell","tvShort","1959",6.92
"nm0001692","Ken Russell","tvShort","1960",7.2
"nm0001692","Ken Russell","tvShort","1961",6.9954954954955
"nm0001692","Ken Russell","tvShort","1962",6.2
"nm0001814","Gus Van Sant","tvShort","2018",2.8
"nm0001837","Peter Weir","tvShort","1968",6.2
"nm0001901","Chantal Akerman","tvShort","1984",5.98064516129032
"nm0001988","Marc Caro","tvShort","1998",5.2
"nm0002572","Christopher Alender","tvShort","2006",7.7
"nm0003126","Dan Appel","tvShort","2007",7.3
"nm0003163","Tucker Gates","tvShort","2019",9.7
"nm0003332","Julian Richards","tvShort","1994",8.8
"nm0003474","Troy Miller","tvShort","1999",6
"nm0003474","Troy Miller","tvShort","2000",4.2
"nm0003620","Kevin Smith","tvShort","2002",7.3
"nm0003975","Jeff Stephenson","tvShort","2004",5
"nm0004620","Sam Hurwitz","tvShort","2002",6.3
"nm0004886","Bill Duke","tvShort","2014",7.5
"nm0004929","Dave Foley","tvShort","2002",6.5
"nm0005062","Chuck Jones","tvShort","1973",7.11802575107296
"nm0005062","Chuck Jones","tvShort","1975",7.83516242317823
"nm0005062","Chuck Jones","tvShort","1978",6.8
"nm0005062","Chuck Jones","tvShort","1979",6.9
"nm0005062","Chuck Jones","tvShort","1980",6.8
"nm0005139","Mike Leigh","tvShort","1987",6.6
"nm0005367","Brian Robbins","tvShort","2001",7.5
"nm0005493","Justin Timberlake","tvShort","2010",3.2
"nm0006092","Serge Gainsbourg","tvShort","1982",8.2
"nm0006249","Satyajit Ray","tvShort","1981",8.1
"nm0006445","Éric Rohmer","tvShort","1966",6.5
"nm0006445","Éric Rohmer","tvShort","1967",6.2
"nm0006445","Éric Rohmer","tvShort","1969",6.7
"nm0006618","Torben Liebrecht","tvShort","2017",6.7
"nm0006620","Jean-Pierre Mocky","tvShort","1985",6
"nm0006620","Jean-Pierre Mocky","tvShort","2015",4.93396226415094
"nm0006837","Bill Melendez","tvShort","1966",7.6
"nm0006837","Bill Melendez","tvShort","1967",7.6
"nm0006837","Bill Melendez","tvShort","1968",7.6
"nm0006837","Bill Melendez","tvShort","1969",7.4
"nm0006837","Bill Melendez","tvShort","1971",7.3
"nm0006837","Bill Melendez","tvShort","1972",7.4
"nm0006837","Bill Melendez","tvShort","1973",7.5
"nm0006837","Bill Melendez","tvShort","1974",7.2
"nm0006837","Bill Melendez","tvShort","1983",7.8
"nm0006837","Bill Melendez","tvShort","1985",7.3
"nm0006837","Bill Melendez","tvShort","1992",7.1
"nm0006837","Bill Melendez","tvShort","1994",6.7
"nm0006837","Bill Melendez","tvShort","2000",7
"nm0006837","Bill Melendez","tvShort","2002",7.2
"nm0009953","Andy Ackerman","tvShort","2012",7.5
"nm0013140","Joss Agnew","tvShort","2009",6.7
"nm0015359","Fatih Akin","tvShort","2007",3.4
"nm0015557","Ivan Aksenchuk","tvShort","1974",7.4
"nm0015557","Ivan Aksenchuk","tvShort","1975",7.7
"nm0015557","Ivan Aksenchuk","tvShort","1978",7.5
"nm0015557","Ivan Aksenchuk","tvShort","1983",7.4
"nm0015557","Ivan Aksenchuk","tvShort","1988",6.4
"nm0016125","Souzan Alavi","tvShort","2007",6.8
"nm0016125","Souzan Alavi","tvShort","2008",7.6
"nm0016176","Juana Macías","tvShort","2010",6.2
"nm0016296","John Albanis","tvShort","2016",6.4
"nm0021975","Paul Almond","tvShort","1964",8
"nm0022828","Kevin Altieri","tvShort","2000",6.9
"nm0023317","Robert Alvarez","tvShort","1993",7.2
"nm0023859","Keita Amemiya","tvShort","1993",7.8
"nm0026828","Joseph L. Anderson","tvShort","1962",6.2
"nm0026828","Joseph L. Anderson","tvShort","1963",4.6
"nm0032523","Konstantin Apryatin","tvShort","1982",6.7
"nm0034117","Boris Ardov","tvShort","1984",7
"nm0034932","Leonid Aristov","tvShort","1975",7.3
"nm0036388","Chris Arnold","tvShort","1984",6.6
"nm0037867","Yann Arthus-Bertrand","tvShort","2010",7.6
"nm0039167","Brigitta Ashoff","tvShort","1981",7.6
"nm0040255","Lev Atamanov","tvShort","1975",7
"nm0040734","James Atkinson","tvShort","2007",5.5
"nm0040810","Vic Atkinson","tvShort","1979",7.6
"nm0047222","David Bailey","tvShort","1985",6.1
"nm0047230","Derek Bailey","tvShort","1984",6.6
"nm0049914","Gerard Baldwin","tvShort","1977",6.6
"nm0049914","Gerard Baldwin","tvShort","1980",6.9
"nm0049914","Gerard Baldwin","tvShort","1982",6.74769230769231
"nm0054974","Phillip Barker","tvShort","2010",8
"nm0056217","Harold Pinter","tvShort","1988",8.2
"nm0057914","Joe Barruso","tvShort","1994",7.8
"nm0058762","Chris Bartleman","tvShort","2000",5
"nm0058799","Craig Bartlett","tvShort","1991",6.8
"nm0065716","Samuel Beckett","tvShort","1981",7.2
"nm0067977","Craig Belknap","tvShort","1993",9.2
"nm0069166","Marco Bellocchio","tvShort","1993",6.3
"nm0073330","Alexander Berberich","tvShort","2006",9.5
"nm0073435","Leonid Berdichevskiy","tvShort","1979",7
"nm0074864","Sunny Bergman","tvShort","2006",2.6
"nm0075669","Robert Berlinger","tvShort","2001",7.1
"nm0078363","Diane Bertrand","tvShort","2001",6.8
"nm0078688","Erland Beskow","tvShort","1999",5.8
"nm0078864","Peter Besson","tvShort","2002",4.8
"nm0079027","Tim den Besten","tvShort","2010",7.5
"nm0080202","Sonia Bhalla","tvShort","2014",8.3
"nm0082450","Paul Feig","tvShort","2018",3.3
"nm0085627","Olly Blackburn","tvShort","1999",6
"nm0089124","Linda Bloodworth-Thomason","tvShort","2016",3.9
"nm0090486","Alexandru Bocanet","tvShort","1976",7.1
"nm0091575","Paul Bogart","tvShort","1992",7.3
"nm0093081","Icíar Bollaín","tvShort","2013",5
"nm0094288","Peter Bonerz","tvShort","1989",8
"nm0094592","Mike Bonifer","tvShort","1995",7.1
"nm0095424","Sanford Bookstaver","tvShort","2008",7.4
"nm0095836","Dan Boothe","tvShort","1994",7.44020618556701
"nm0095836","Dan Boothe","tvShort","1995",6.16521739130435
"nm0095836","Dan Boothe","tvShort","1996",6.5
"nm0096272","Vitold Bordzilovskiy","tvShort","1978",7.3
"nm0097806","Thierry Boscheron","tvShort","2009",6.8
"nm0098908","Loren Bouchard","tvShort","2002",7.4
"nm0098953","Rachid Bouchareb","tvShort","2010",3.9
"nm0100505","Jean-Pierre Bouyxou","tvShort","2001",9.3
"nm0102873","Harry Bradbeer","tvShort","1994",8.2
"nm0103498","John Bradshaw","tvShort","1997",8.7
