"titleType","genres","startYear","weightedRating","totalVotes"
"tvShort","Action,Adventure,Animation","1968",5.8,24
"tvShort","Action,Adventure,Animation","1992",5.9,60
"tvShort","Action,Adventure,Animation","2001",7.4,138
"tvShort","Action,Adventure,Animation","2002",7.7,197
"tvShort","Action,Adventure,Animation","2006",7.72300380228137,2104
"tvShort","Action,Adventure,Animation","2008",7.7,325
"tvShort","Action,Adventure,Animation","2011",7.11564215148189,1822
"tvShort","Action,Adventure,Animation","2014",6.5,1255
"tvShort","Action,Adventure,Animation","2016",6.2,190
"tvShort","Action,Adventure,Animation","2019",5.1,488
"tvShort","Action,Adventure,Animation","2021",6.2,1697
"tvShort","Action,Adventure,Comedy","2001",6.8,118
"tvShort","Action,Adventure,Comedy","2017",6.6,205
"tvShort","Action,Adventure,Crime","2011",8.6,15
"tvShort","Action,Animation,Comedy","1966",6.5,20
"tvShort","Action,Animation,Comedy","2000",6.9,11
"tvShort","Action,Comedy,Short","2005",6.64566210045662,219
"tvShort","Action,Comedy,Short","2007",7.6,32
"tvShort","Action,Comedy,Short","2019",9.7,4714
"tvShort","Action,Sci-Fi,Short","1993",7.8,15
"tvShort","Action,Short","2002",6.7,11
"tvShort","Action,Short","2009",7.5,33
"tvShort","Action,Thriller","2014",7.5,33
"tvShort","Adventure,Animation,Comedy","1973",7.11802575107296,466
"tvShort","Adventure,Animation,Comedy","1974",7.2,201
"tvShort","Adventure,Animation,Comedy","1975",7.12997198879552,714
"tvShort","Adventure,Animation,Comedy","1976",7,260
"tvShort","Adventure,Animation,Comedy","1978",6.8,265
"tvShort","Adventure,Animation,Comedy","1981",6.9,95
"tvShort","Adventure,Animation,Comedy","1982",7.8,783
"tvShort","Adventure,Animation,Comedy","1983",7.72706043956044,728
"tvShort","Adventure,Animation,Comedy","1984",7.8,617
"tvShort","Adventure,Animation,Comedy","1985",8.14548774126239,1917
"tvShort","Adventure,Animation,Comedy","1986",7.4,482
"tvShort","Adventure,Animation,Comedy","1987",7.288,625
"tvShort","Adventure,Animation,Comedy","1989",7.50303605313093,527
"tvShort","Adventure,Animation,Comedy","1992",5.67628865979381,291
"tvShort","Adventure,Animation,Comedy","1994",7.52727272727273,132
"tvShort","Adventure,Animation,Comedy","2002",7.01182519280206,389
"tvShort","Adventure,Animation,Comedy","2007",5.6,217
"tvShort","Adventure,Animation,Comedy","2008",7.1,340
"tvShort","Adventure,Animation,Comedy","2015",5.7,1505
"tvShort","Adventure,Animation,Comedy","2017",8.3,17
"tvShort","Adventure,Animation,Family","1972",6.9,61
"tvShort","Adventure,Animation,Family","1975",8,1837
"tvShort","Adventure,Animation,Family","1977",6.6,54
"tvShort","Adventure,Animation,Family","1990",8.3,23
"tvShort","Adventure,Animation,Family","1992",7.6,5
"tvShort","Adventure,Animation,Family","2000",6,5
