"titleType","genres","startYear","weightedRating","totalVotes"
"tvSpecial","Action","1986",8.2,29
"tvSpecial","Action","1993",6.2,25
"tvSpecial","Action","1994",6.9,13
"tvSpecial","Action","1995",5.84305555555556,360
"tvSpecial","Action","1996",6.32453151618399,587
"tvSpecial","Action","1997",6.8,265
"tvSpecial","Action","2001",6.60723684210526,304
"tvSpecial","Action","2002",6.51554702495202,521
"tvSpecial","Action","2003",6.47425742574257,606
"tvSpecial","Action","2004",6.53104838709677,1240
"tvSpecial","Action","2005",7.07884750527056,1423
"tvSpecial","Action","2013",7.15169147496617,739
"tvSpecial","Action","2014",6.93029645697758,1383
"tvSpecial","Action","2018",6.9,17
"tvSpecial","Action","2019",5.2,34
"tvSpecial","Action","2021",8.74117647058823,17
"tvSpecial","Action,Adventure,Family","2013",7.2,57
"tvSpecial","Action,Animation,Comedy","2013",6.5,18
"tvSpecial","Action,Comedy,Sport","1999",6.9,269
"tvSpecial","Action,Comedy,Sport","2002",8.2,610
"tvSpecial","Action,Comedy,Sport","2003",7.25737704918033,488
"tvSpecial","Action,Drama,Sport","2020",6,557
"tvSpecial","Action,Family","1977",7.5,42
"tvSpecial","Action,Reality-TV,Sport","2016",6.5,289
"tvSpecial","Action,Romance","1995",7,15
"tvSpecial","Action,Short,Sport","2011",6.04065934065934,273
"tvSpecial","Action,Sport","1985",6.1,161
"tvSpecial","Action,Sport","1987",7.81742383752004,1871
"tvSpecial","Action,Sport","1988",6.99207317073171,1804
"tvSpecial","Action,Sport","1989",7.03098318240621,1546
"tvSpecial","Action,Sport","1990",7.48246575342466,1095
"tvSpecial","Action,Sport","1991",6.53982300884956,113
"tvSpecial","Action,Sport","1993",6.28733333333333,150
"tvSpecial","Action,Sport","1994",7.27718998862344,1758
"tvSpecial","Action,Sport","1995",6.14013429752066,1936
"tvSpecial","Action,Sport","1996",6.96472029399755,2449
"tvSpecial","Action,Sport","1997",6.94139985107967,2686
"tvSpecial","Action,Sport","1998",7.40597858417609,3362
"tvSpecial","Action,Sport","1999",6.73392374662264,3331
"tvSpecial","Action,Sport","2000",7.27662881052002,3346
"tvSpecial","Action,Sport","2001",8.21301145662848,4888
"tvSpecial","Action,Sport","2002",7.7290658882402,2398
"tvSpecial","Action,Sport","2003",7.61195652173913,2300
"tvSpecial","Action,Sport","2004",6.93620599054125,1903
"tvSpecial","Action,Sport","2005",6.86513815402704,1701
"tvSpecial","Action,Sport","2007",7.3696802646086,1814
"tvSpecial","Action,Sport","2008",6.87696078431373,408
"tvSpecial","Action,Sport","2009",7.13017456359102,1604
"tvSpecial","Action,Sport","2010",7.15890364317331,2937
"tvSpecial","Action,Sport","2011",7.29904720658294,2309
"tvSpecial","Action,Sport","2014",7.65146245059289,2530
"tvSpecial","Action,Sport","2015",7.51527035056447,3366
"tvSpecial","Action,Sport","2016",6.61654581410679,3034
"tvSpecial","Action,Sport","2017",6.48356328734253,1667
"tvSpecial","Action,Sport","2018",6.38522494887526,3912
"tvSpecial","Action,Sport","2019",6.11755888650964,1401
"tvSpecial","Action,Sport","2020",6.73855331841909,1341
"tvSpecial","Action,Sport","2021",6.91756046267087,951
"tvSpecial","Adventure","2019",5.3,7
"tvSpecial","Adventure,Animation,Comedy","2000",8,16
"tvSpecial","Adventure,Animation,Comedy","2014",6.6,494
"tvSpecial","Adventure,Comedy,Family","2021",6.5,5518
"tvSpecial","Animation","1978",4.5,20
"tvSpecial","Animation,Comedy","2006",7.2,11
"tvSpecial","Animation,Comedy,Drama","2007",6.64883720930233,43
"tvSpecial","Animation,Comedy,Family","2005",8.9,11
"tvSpecial","Animation,Documentary,Fantasy","2018",7.7,702
"tvSpecial","Biography","1997",7.4,191
"tvSpecial","Biography","1998",8.8,52
"tvSpecial","Biography","2019",8,25
"tvSpecial","Biography,Comedy","1993",9.2,76
"tvSpecial","Biography,Comedy","1998",8.1,1127
"tvSpecial","Biography,Comedy,Documentary","1988",7.8,25
"tvSpecial","Biography,Comedy,Music","2016",7,9
"tvSpecial","Biography,Crime,Documentary","1986",2.8,109
"tvSpecial","Biography,Documentary","2005",4.9,23
"tvSpecial","Biography,Documentary,Family","2013",7.4,20
"tvSpecial","Biography,Documentary,Music","1990",6.4,95
"tvSpecial","Biography,Documentary,Music","2021",8.1,796
"tvSpecial","Biography,Music","2000",7.4,79
"tvSpecial","Biography,Music","2014",8.6,186
"tvSpecial","Biography,Music","2019",8.6,27
"tvSpecial","Comedy","1959",7.9,16
"tvSpecial","Comedy","1960",6.2,12
"tvSpecial","Comedy","1962",8.5,17
"tvSpecial","Comedy","1965",7.7,57
"tvSpecial","Comedy","1966",8.09354838709678,31
"tvSpecial","Comedy","1968",7,28
"tvSpecial","Comedy","1969",7.8,19
"tvSpecial","Comedy","1970",8.09809523809524,105
"tvSpecial","Comedy","1971",7.31,30
"tvSpecial","Comedy","1973",7.740625,96
"tvSpecial","Comedy","1974",8.12,225
"tvSpecial","Comedy","1975",8.20456730769231,416
"tvSpecial","Comedy","1976",7.52644736842105,760
"tvSpecial","Comedy","1977",7.06726618705036,278
"tvSpecial","Comedy","1978",8.03155172413793,580
"tvSpecial","Comedy","1979",3.88761467889908,218
"tvSpecial","Comedy","1980",7.37654320987654,162
"tvSpecial","Comedy","1981",7.37049180327869,61
"tvSpecial","Comedy","1982",7.08423645320197,203
"tvSpecial","Comedy","1983",8.19171540514451,17611
"tvSpecial","Comedy","1984",7.84675324675325,231
"tvSpecial","Comedy","1985",8.18741865509761,922
"tvSpecial","Comedy","1986",7.37172413793103,435
"tvSpecial","Comedy","1987",6.97416666666667,480
"tvSpecial","Comedy","1988",7.47054597701149,696
"tvSpecial","Comedy","1989",8.06535393818544,2006
"tvSpecial","Comedy","1990",7.26701030927835,194
"tvSpecial","Comedy","1991",7.45955766192733,633
"tvSpecial","Comedy","1992",7.28248175182482,411
"tvSpecial","Comedy","1993",7.30879120879121,182
"tvSpecial","Comedy","1994",7.06909090909091,110
"tvSpecial","Comedy","1995",6.65166666666667,180
"tvSpecial","Comedy","1996",8.17925780289997,4069
"tvSpecial","Comedy","1997",8.03834080717489,2230
"tvSpecial","Comedy","1998",7.83721438172043,5952
"tvSpecial","Comedy","1999",6.88224299065421,214
"tvSpecial","Comedy","2000",8.63953335214978,10629
"tvSpecial","Comedy","2001",7.31654778887304,701
"tvSpecial","Comedy","2002",4.93661710037175,1076
"tvSpecial","Comedy","2003",7.18033811098861,2721
"tvSpecial","Comedy","2004",8.48373774388432,10097
"tvSpecial","Comedy","2005",7.21136107986502,1778
"tvSpecial","Comedy","2006",7.57737917963991,7387
"tvSpecial","Comedy","2007",7.82306294519552,13758
"tvSpecial","Comedy","2008",7.86481175941203,13334
"tvSpecial","Comedy","2009",7.59887596647391,15391
"tvSpecial","Comedy","2010",7.93991769547325,31590
"tvSpecial","Comedy","2011",7.30454387790496,8649
"tvSpecial","Comedy","2012",7.38739495798319,27846
"tvSpecial","Comedy","2013",7.62626516780975,24641
"tvSpecial","Comedy","2014",7.66397530165912,21216
"tvSpecial","Comedy","2015",7.62610467337323,23559
"tvSpecial","Comedy","2016",7.09720361769738,40910
"tvSpecial","Comedy","2017",7.53358389183632,103103
"tvSpecial","Comedy","2018",7.25351226843533,61214
"tvSpecial","Comedy","2019",7.56267938178231,76025
"tvSpecial","Comedy","2020",6.78138624711362,25551
"tvSpecial","Comedy","2021",7.89778249497745,26381
"tvSpecial","Comedy,Crime","2020",5.2,6
"tvSpecial","Comedy,Documentary","1964",7.8,165
"tvSpecial","Comedy,Documentary","1967",8.2,194
"tvSpecial","Comedy,Documentary","1975",6.6,16
"tvSpecial","Comedy,Documentary","1978",8.15883605393896,1409
"tvSpecial","Comedy,Documentary","1983",7.97563576702215,1219
"tvSpecial","Comedy,Documentary","1984",6.66808510638298,47
"tvSpecial","Comedy,Documentary","1985",7.83655462184874,238
"tvSpecial","Comedy,Documentary","1986",8.23648393194707,3174
"tvSpecial","Comedy,Documentary","1987",7.33717201166181,686
"tvSpecial","Comedy,Documentary","1988",5,9
"tvSpecial","Comedy,Documentary","1989",8.2,56
"tvSpecial","Comedy,Documentary","1990",8.11487901769592,2769
"tvSpecial","Comedy,Documentary","1991",6.5452380952381,378
"tvSpecial","Comedy,Documentary","1992",8.49417310664606,6470
"tvSpecial","Comedy,Documentary","1993",8.42505188259709,3373
"tvSpecial","Comedy,Documentary","1994",7.23851851851852,270
"tvSpecial","Comedy,Documentary","1995",8.37857142857143,392
"tvSpecial","Comedy,Documentary","1996",8.44720605355064,3436
"tvSpecial","Comedy,Documentary","1997",7.78232848232848,481
"tvSpecial","Comedy,Documentary","1998",7.50203574975174,2014
"tvSpecial","Comedy,Documentary","1999",8.18114229443624,12186
"tvSpecial","Comedy,Documentary","2000",7.54416575790621,917
"tvSpecial","Comedy,Documentary","2001",7.94519704433498,4872
"tvSpecial","Comedy,Documentary","2002",8.23669642857143,6720
"tvSpecial","Comedy,Documentary","2003",7.19452568428946,2667
"tvSpecial","Comedy,Documentary","2004",7.55167704839482,12522
"tvSpecial","Comedy,Documentary","2005",7.70078618225134,8395
"tvSpecial","Comedy,Documentary","2006",7.36823925863522,10683
"tvSpecial","Comedy,Documentary","2007",7.16185037121645,5253
"tvSpecial","Comedy,Documentary","2008",8.08507326007326,12012
"tvSpecial","Comedy,Documentary","2009",7.50500887398935,15213
"tvSpecial","Comedy,Documentary","2010",6.74933078393881,2615
"tvSpecial","Comedy,Documentary","2011",7.45431682945997,8907
"tvSpecial","Comedy,Documentary","2012",7.06742248958815,4322
