"directors","primaryName","titleType","startYear","weigthedRating"
"nm0000080","Orson Welles","tvSpecial","1956",6.8
"nm0000100","Rowan Atkinson","tvSpecial","1986",7.2
"nm0000484","John Landis","tvSpecial","1985",8.7
"nm0000490","Spike Lee","tvSpecial","1998",8.1
"nm0000490","Spike Lee","tvSpecial","1999",5.1
"nm0000490","Spike Lee","tvSpecial","2014",6.62314720812183
"nm0000490","Spike Lee","tvSpecial","2017",5.8
"nm0000541","Bette Midler","tvSpecial","2010",7
"nm0000632","Jerry Seinfeld","tvSpecial","2016",6.9
"nm0000647","Alan Smithee","tvSpecial","1988",4.8
"nm0000739","Debbie Allen","tvSpecial","1989",8.6
"nm0000739","Debbie Allen","tvSpecial","1993",7.8
"nm0000792","Tom Arnold","tvSpecial","1992",3.7
"nm0000881","Michael Bay","tvSpecial","1993",8.1
"nm0000965","Danny Boyle","tvSpecial","2012",8.3
"nm0001068","Sofia Coppola","tvSpecial","2015",5.5
"nm0001130","Ted Demme","tvSpecial","1993",7.5
"nm0001130","Ted Demme","tvSpecial","1997",7.7
"nm0001276","Jackie Gleason","tvSpecial","1976",8
"nm0001276","Jackie Gleason","tvSpecial","1977",8.3
"nm0001276","Jackie Gleason","tvSpecial","1978",8.0972972972973
"nm0001281","Bobcat Goldthwait","tvSpecial","2004",4.9
"nm0001281","Bobcat Goldthwait","tvSpecial","2014",7.3
"nm0001281","Bobcat Goldthwait","tvSpecial","2015",7.25174418604651
"nm0001281","Bobcat Goldthwait","tvSpecial","2016",6.58735672108371
"nm0001281","Bobcat Goldthwait","tvSpecial","2017",7.2
"nm0001281","Bobcat Goldthwait","tvSpecial","2018",6.5
"nm0001281","Bobcat Goldthwait","tvSpecial","2020",6.9
"nm0001281","Bobcat Goldthwait","tvSpecial","2021",6.6
"nm0001345","Jim Henson","tvSpecial","1974",7.2
"nm0001345","Jim Henson","tvSpecial","1982",7.2
"nm0001345","Jim Henson","tvSpecial","1983",7.5
"nm0001446","Michael Landon","tvSpecial","1980",6.1
"nm0001674","Chris Rock","tvSpecial","2015",5.6
"nm0001674","Chris Rock","tvSpecial","2021",7
"nm0001683","Roseanne Barr","tvSpecial","1991",3.8
"nm0001705","Rob Schneider","tvSpecial","2015",7
"nm0001708","Joel Schumacher","tvSpecial","2008",4.4
"nm0001736","Pauly Shore","tvSpecial","2011",4.8
"nm0001736","Pauly Shore","tvSpecial","2012",5.1
"nm0001770","Fisher Stevens","tvSpecial","2014",7.5
"nm0001874","Franco Zeffirelli","tvSpecial","1964",9
