"titleType","genres","startYear","weightedRating","totalVotes"
"video","Action","1980",8.2,36
"video","Action","1984",4.3,181
"video","Action","1988",5.79565217391304,69
"video","Action","1990",5.1,577
"video","Action","1991",5.7,91
"video","Action","1992",4.7874873864783,991
"video","Action","1993",4.6,295
"video","Action","1994",5.10516129032258,155
"video","Action","1995",5.23409090909091,880
"video","Action","1996",4.73882863340564,922
"video","Action","1997",7.38085106382979,47
"video","Action","1998",8.49230769230769,52
"video","Action","1999",6.7,147
"video","Action","2000",4.13830188679245,1060
"video","Action","2001",5.8109756097561,82
"video","Action","2002",4.97243172951886,769
"video","Action","2003",6.17371794871795,156
"video","Action","2004",7,100
"video","Action","2005",6.03740458015267,262
"video","Action","2006",6.03333333333333,135
"video","Action","2007",6.21577181208054,596
"video","Action","2008",7.17810993249759,1037
"video","Action","2009",7.25689277899344,457
"video","Action","2010",6.69537037037037,324
"video","Action","2011",7.1750830564784,602
"video","Action","2012",7.17784431137725,167
"video","Action","2013",7.16190476190476,504
"video","Action","2014",7.1,108
"video","Action","2015",4.43006442376521,4191
"video","Action","2016",8.45555555555556,18
"video","Action,Adult","1994",5.56129032258065,31
"video","Action,Adult","1995",6.72909090909091,55
"video","Action,Adult","1996",6.1,30
"video","Action,Adult","1998",6.1,265
"video","Action,Adult","1999",6.8,17
"video","Action,Adult","2001",7.4,11
"video","Action,Adult","2004",6.27532467532467,77
"video","Action,Adult,Adventure","1988",5,153
"video","Action,Adult,Adventure","2000",7.43248407643312,157
"video","Action,Adult,Adventure","2002",6.49021406727829,327
"video","Action,Adult,Adventure","2003",6.28985507246377,345
"video","Action,Adult,Adventure","2006",5.69365079365079,63
"video","Action,Adult,Adventure","2011",2.8,8
"video","Action,Adult,Adventure","2012",4.7,86
"video","Action,Adult,Adventure","2013",5.5,55
"video","Action,Adult,Adventure","2015",6.92378048780488,164
"video","Action,Adult,Adventure","2016",7.16323529411765,68
"video","Action,Adult,Adventure","2017",7.6,219
"video","Action,Adult,Adventure","2018",6.2,34
"video","Action,Adult,Adventure","2019",6.3,49
"video","Action,Adult,Comedy","1984",5.9,11
"video","Action,Adult,Comedy","2000",5.7,36
"video","Action,Adult,Comedy","2002",5.76666666666667,24
"video","Action,Adult,Comedy","2003",6.75416666666667,24
"video","Action,Adult,Comedy","2004",6.43793103448276,29
"video","Action,Adult,Comedy","2005",6.1,20
"video","Action,Adult,Comedy","2007",7.30314465408805,159
"video","Action,Adult,Comedy","2009",6.8,19
"video","Action,Adult,Comedy","2011",4.5,8
"video","Action,Adult,Comedy","2012",5.6,37
"video","Action,Adult,Comedy","2013",6.3,75
"video","Action,Adult,Comedy","2015",6.2,14
"video","Action,Adult,Crime","1992",5.64670658682635,167
"video","Action,Adult,Crime","2000",6.1,42
"video","Action,Adult,Crime","2001",5.4,16
"video","Action,Adult,Crime","2010",7.1,32
"video","Action,Adult,Crime","2014",6.33333333333333,27
"video","Action,Adult,Crime","2016",6.5,6
"video","Action,Adult,Crime","2017",4.48089887640449,89
"video","Action,Adult,Drama","1997",6.8,26
"video","Action,Adult,Drama","1998",7.66,50
"video","Action,Adult,Drama","1999",6.80833333333333,48
"video","Action,Adult,Drama","2006",6.5,89
"video","Action,Adult,Drama","2008",5.7,25
"video","Action,Adult,Drama","2009",6.9,18
"video","Action,Adult,Drama","2010",7.2,465
"video","Action,Adult,Drama","2012",5.7,62
"video","Action,Adult,Fantasy","2011",6.7,37
"video","Action,Adult,Fantasy","2012",5.8,32
"video","Action,Adult,Fantasy","2015",4.6,83
"video","Action,Adult,Fantasy","2018",7.7,7
"video","Action,Adult,History","2012",5.4,16
"video","Action,Adult,Romance","2001",7.9,22
"video","Action,Adult,Romance","2004",5,13
"video","Action,Adult,Romance","2011",6.4,227
"video","Action,Adult,Sci-Fi","1995",8.1,65
"video","Action,Adult,Sci-Fi","2011",5.8,21
"video","Action,Adult,Sport","1997",6.7,20
"video","Action,Adult,Thriller","2002",6.6,22
"video","Action,Adult,War","1995",6.116,50
"video","Action,Adult,Western","2017",6.3,14
"video","Action,Adventure","1989",6.7,81
"video","Action,Adventure","1993",6.1,13
"video","Action,Adventure","1994",4.4,499
"video","Action,Adventure","1998",5.3,266
"video","Action,Adventure","2001",4.03366733466934,1497
"video","Action,Adventure","2002",5,56
"video","Action,Adventure","2003",4.7,499
"video","Action,Adventure","2007",4.7,104
"video","Action,Adventure","2008",3.9,83
"video","Action,Adventure","2018",5.2,4070
"video","Action,Adventure,Animation","1985",6.8,461
"video","Action,Adventure,Animation","1987",8.2,508
"video","Action,Adventure,Animation","1989",7,85
"video","Action,Adventure,Animation","1990",5,221
"video","Action,Adventure,Animation","1992",6.15657686212361,631
"video","Action,Adventure,Animation","1993",7,1230
"video","Action,Adventure,Animation","1996",7.13404255319149,282
"video","Action,Adventure,Animation","1997",7.5,123
"video","Action,Adventure,Animation","1998",5.51364829396325,2667
"video","Action,Adventure,Animation","2000",6.40214168039539,4249
"video","Action,Adventure,Animation","2002",7,206
"video","Action,Adventure,Animation","2004",4.1,400
"video","Action,Adventure,Animation","2005",6.2,9
"video","Action,Adventure,Animation","2006",6.38870646766169,8040
"video","Action,Adventure,Animation","2007",6.36826401446655,2212
"video","Action,Adventure,Animation","2008",5.00024891101431,3214
"video","Action,Adventure,Animation","2010",7.01854460987777,26261
"video","Action,Adventure,Animation","2011",6.3,5375
"video","Action,Adventure,Animation","2012",6.68531031950055,2723
"video","Action,Adventure,Animation","2013",7.76409562277988,69816
"video","Action,Adventure,Animation","2014",7.07594104423373,59163
"video","Action,Adventure,Animation","2015",6.75749239901549,69070
"video","Action,Adventure,Animation","2016",6.85892648774796,44564
"video","Action,Adventure,Animation","2017",7.04540917125923,38468
