"directors","primaryName","titleType","startYear","weigthedRating"
"nm0000005","Ingmar Bergman","video","2008",5.6
"nm0000019","Federico Fellini","video","1984",6.7
"nm0000019","Federico Fellini","video","1985",6.1
"nm0000102","Kevin Bacon","video","2015",9
"nm0000108","Luc Besson","video","2015",4.9
"nm0000116","James Cameron","video","1993",8.9
"nm0000116","James Cameron","video","2001",8.9
"nm0000116","James Cameron","video","2012",7.3
"nm0000127","Wes Craven","video","1984",7.88888888888889
"nm0000127","Wes Craven","video","2011",7.58625
"nm0000142","Clint Eastwood","video","1999",7.4
"nm0000184","George Lucas","video","2000",6.8
"nm0000184","George Lucas","video","2002",7
"nm0000184","George Lucas","video","2011",8.4
"nm0000186","David Lynch","video","1993",5.51510416666667
"nm0000186","David Lynch","video","1998",5.7
"nm0000186","David Lynch","video","2001",7.2
"nm0000186","David Lynch","video","2002",7.4
"nm0000186","David Lynch","video","2004",5.1
"nm0000186","David Lynch","video","2007",6.12338326635002
"nm0000186","David Lynch","video","2013",5.4
"nm0000186","David Lynch","video","2014",6.4
"nm0000186","David Lynch","video","2017",6.7
"nm0000198","Gary Oldman","video","2012",8.5
"nm0000209","Tim Robbins","video","2004",6.1
"nm0000217","Martin Scorsese","video","1988",6.8
"nm0000217","Martin Scorsese","video","2013",7.3
"nm0000217","Martin Scorsese","video","2014",6.7
"nm0000229","Steven Spielberg","video","2000",7.2
"nm0000231","Oliver Stone","video","2012",7
"nm0000233","Quentin Tarantino","video","1991",6.4
"nm0000233","Quentin Tarantino","video","1992",8.5
"nm0000248","Edward D. Wood Jr.","video","1995",5.3
"nm0000255","Ben Affleck","video","2008",5.9
"nm0000269","Jean-Jacques Annaud","video","2011",7.7
"nm0000294","Amanda Bearse","video","2010",8.2
"nm0000318","Tim Burton","video","1994",8.1
"nm0000329","Jackie Chan","video","1998",6.9
"nm0000338","Francis Ford Coppola","video","1992",9.3
"nm0000343","David Cronenberg","video","2014",5.9
"nm0000386","Roland Emmerich","video","2018",6.7
"nm0000397","Corey Feldman","video","1997",2.8
"nm0000399","David Fincher","video","1985",6.44100418410042
"nm0000399","David Fincher","video","1992",6.2
"nm0000399","David Fincher","video","1993",6.6
"nm0000399","David Fincher","video","1994",5.5
"nm0000399","David Fincher","video","1996",6.2
"nm0000399","David Fincher","video","2004",6.3
"nm0000399","David Fincher","video","2006",7.6
"nm0000419","Jean-Luc Godard","video","1983",6.4
"nm0000419","Jean-Luc Godard","video","1988",7.5
"nm0000419","Jean-Luc Godard","video","1993",7.3
"nm0000425","Peter Greenaway","video","2008",8.2
"nm0000434","Mark Hamill","video","2004",5.9
"nm0000435","Daryl Hannah","video","2002",6.2
"nm0000440","Nina Hartley","video","1992",6.8
"nm0000440","Nina Hartley","video","1994",7.7
"nm0000440","Nina Hartley","video","1996",5.5
"nm0000440","Nina Hartley","video","1998",7.2
"nm0000440","Nina Hartley","video","2014",4.4
"nm0000442","Rutger Hauer","video","2006",7.7
"nm0000465","Ron Jeremy","video","1983",4.5
"nm0000465","Ron Jeremy","video","1985",6.08286713286713
"nm0000465","Ron Jeremy","video","1986",6.2749387755102
"nm0000465","Ron Jeremy","video","1987",6.19500304692261
"nm0000465","Ron Jeremy","video","1988",5.72898067954697
"nm0000465","Ron Jeremy","video","1989",6.35730941704036
"nm0000465","Ron Jeremy","video","1990",5.38814317673378
"nm0000465","Ron Jeremy","video","1991",5.77625899280576
"nm0000465","Ron Jeremy","video","1992",5.00786026200873
"nm0000465","Ron Jeremy","video","1993",6.39239543726236
"nm0000465","Ron Jeremy","video","1994",5.50994152046784
"nm0000465","Ron Jeremy","video","1995",6.4527027027027
"nm0000465","Ron Jeremy","video","1996",5.93084577114428
"nm0000465","Ron Jeremy","video","1998",6.6
"nm0000465","Ron Jeremy","video","2002",3.4
"nm0000465","Ron Jeremy","video","2003",5.3
"nm0000473","Diane Keaton","video","1990",8.6
"nm0000484","John Landis","video","1982",5.8
"nm0000487","Ang Lee","video","2002",8
"nm0000490","Spike Lee","video","2014",1.7
"nm0000490","Spike Lee","video","2016",2
"nm0000490","Spike Lee","video","2019",3.9
"nm0000500","Richard Linklater","video","1991",6.9
"nm0000518","John Malkovich","video","2015",6.6
"nm0000519","David Mamet","video","2010",5.70627306273063
"nm0000535","Rose McGowan","video","2017",3.19818181818182
"nm0000540","Russ Meyer","video","2002",4
"nm0000561","Peter North","video","1998",7.80851735015773
"nm0000561","Peter North","video","1999",6.85374707259953
"nm0000561","Peter North","video","2000",7.30046511627907
"nm0000561","Peter North","video","2001",6.77747252747253
"nm0000561","Peter North","video","2002",6.91245447924253
"nm0000561","Peter North","video","2003",6.70813669650122
"nm0000561","Peter North","video","2004",6.30066445182724
"nm0000561","Peter North","video","2005",8
"nm0000591","Roman Polanski","video","1999",5
"nm0000591","Roman Polanski","video","2009",5
"nm0000601","Harold Ramis","video","2006",6
"nm0000625","Fred Savage","video","2008",8.6
"nm0000631","Ridley Scott","video","1973",7.3
"nm0000631","Ridley Scott","video","1979",5.7
"nm0000631","Ridley Scott","video","1982",6.2
"nm0000631","Ridley Scott","video","1984",7.8
"nm0000631","Ridley Scott","video","1986",6
"nm0000631","Ridley Scott","video","1990",6.3
"nm0000631","Ridley Scott","video","2019",7.7
"nm0000647","Alan Smithee","video","1999",5.2
"nm0000647","Alan Smithee","video","2004",7.5
"nm0000691","John Waters","video","2015",6.4
"nm0000709","Robert Zemeckis","video","2010",6.8
"nm0000712","Steve Cohen","video","1990",4.9
"nm0000712","Steve Cohen","video","1995",5.9
"nm0000712","Steve Cohen","video","1998",5.2
"nm0000714","Willie Aames","video","2003",4.7
"nm0000714","Willie Aames","video","2005",4
"nm0000720","Jim Abrahams","video","1994",6.7
"nm0000739","Debbie Allen","video","1999",9.2
"nm0000753","Juliet Anderson","video","1981",4.9
"nm0000753","Juliet Anderson","video","1999",7
"nm0000759","Paul Thomas Anderson","video","1998",6.3
"nm0000759","Paul Thomas Anderson","video","2003",6.96072443181818
"nm0000759","Paul Thomas Anderson","video","2013",8.3
"nm0000759","Paul Thomas Anderson","video","2017",7.4
"nm0000759","Paul Thomas Anderson","video","2018",7.9
"nm0000776","Michael Apted","video","2006",6.7
"nm0000788","Gillian Armstrong","video","1986",8.4
"nm0000797","Hal Ashby","video","1984",7.6
"nm0000797","Hal Ashby","video","2007",6.2
