"directors","primaryName","titleType","startYear","weigthedRating"
"nm0000229","Steven Spielberg","videoGame","1996",5.9
"nm0000408","Jonathan Frakes","videoGame","1996",7.2
"nm0000490","Spike Lee","videoGame","2015",6.8
"nm0002239","Prince","videoGame","1994",7.6
"nm0002988","Mark Lambert Bristol","videoGame","2013",5.5
"nm0002988","Mark Lambert Bristol","videoGame","2014",6.3
"nm0003731","Gregory Alosio","videoGame","1994",8.3
"nm0004375","John Dykstra","videoGame","1992",6.6
"nm0005116","Mary Lambert","videoGame","1993",7
"nm0005295","Trey Parker","videoGame","2017",6.2
"nm0005824","Phil Parmet","videoGame","1994",6.9
"nm0005824","Phil Parmet","videoGame","1996",7.4
"nm0009190","J.J. Abrams","videoGame","2009",1.9
"nm0010465","Peter Adair","videoGame","1995",7.3
"nm0014795","Jeremy Airey","videoGame","1997",7.3
"nm0014795","Jeremy Airey","videoGame","1998",7.6
"nm0015403","Dylan Akio Smith","videoGame","2016",7.4
"nm0015403","Dylan Akio Smith","videoGame","2017",7
"nm0015403","Dylan Akio Smith","videoGame","2018",6.3
"nm0028226","George Andreas","videoGame","1999",8.1
"nm0028226","George Andreas","videoGame","2005",7.1
"nm0030253","Graham Annable","videoGame","2006",7.4
"nm0034229","Keith Arem","videoGame","1996",8.7
"nm0034229","Keith Arem","videoGame","1999",7.7
"nm0034229","Keith Arem","videoGame","2000",7.60030674846626
"nm0034229","Keith Arem","videoGame","2001",7.7
"nm0034229","Keith Arem","videoGame","2003",8.49779568257829
"nm0034229","Keith Arem","videoGame","2004",6.9
"nm0034229","Keith Arem","videoGame","2005",7.35542691751085
"nm0034229","Keith Arem","videoGame","2006",7.19194109772423
"nm0034229","Keith Arem","videoGame","2008",7.41327058823529
"nm0034229","Keith Arem","videoGame","2009",5.9
"nm0034229","Keith Arem","videoGame","2011",8.1
"nm0034229","Keith Arem","videoGame","2012",7.37979568671964
"nm0034229","Keith Arem","videoGame","2013",7.8
"nm0034229","Keith Arem","videoGame","2014",5.6
"nm0034229","Keith Arem","videoGame","2017",6.9
"nm0034230","Valerie Arem","videoGame","2012",8.9
"nm0036785","Sven Arnstein","videoGame","2014",8.9
"nm0044524","Mario Azzopardi","videoGame","2011",7
"nm0044741","Brian Babendererde","videoGame","1999",8.7
"nm0045203","Jay Bacal","videoGame","1993",3.4
"nm0051440","Yoshinori Takenaka","videoGame","1991",7.3
"nm0051440","Yoshinori Takenaka","videoGame","2004",6.6
"nm0055194","Cory Barlog","videoGame","2007",9.2
"nm0055194","Cory Barlog","videoGame","2018",9.6
"nm0055896","Gregg Barnett","videoGame","1995",8.4
"nm0055896","Gregg Barnett","videoGame","1996",8.4
"nm0055896","Gregg Barnett","videoGame","1999",8.6
"nm0055896","Gregg Barnett","videoGame","2003",8.3
"nm0057596","Adrian Barritt","videoGame","1997",6.6
"nm0057596","Adrian Barritt","videoGame","1998",5.3
"nm0057596","Adrian Barritt","videoGame","2000",5.8
"nm0057596","Adrian Barritt","videoGame","2004",5
"nm0059493","Hal Barwood","videoGame","1992",9.1
"nm0059493","Hal Barwood","videoGame","1995",7.5
"nm0059493","Hal Barwood","videoGame","1996",6.8
"nm0059493","Hal Barwood","videoGame","2003",7.3
"nm0066346","Kellyn Beeck","videoGame","1986",7.8
"nm0067335","Bob Bejan","videoGame","1992",5.4
"nm0067335","Bob Bejan","videoGame","1995",5.9
"nm0068075","Brady Bell","videoGame","2001",8.9
"nm0074716","Michael Berglund","videoGame","2003",5.6
"nm0076965","Michael Berns","videoGame","1994",5.5
"nm0076965","Michael Berns","videoGame","1996",7
"nm0077415","Ken Berris","videoGame","1992",3.13214285714286
"nm0077415","Ken Berris","videoGame","1995",6.9
"nm0077415","Ken Berris","videoGame","1996",7.23288590604027
"nm0082818","Will Binder","videoGame","1996",9
"nm0089125","George Bloom","videoGame","2017",8.1
"nm0089940","Don Bluth","videoGame","1983",7.57001223990208
"nm0089940","Don Bluth","videoGame","1991",7.6
"nm0089940","Don Bluth","videoGame","2002",7
"nm0089940","Don Bluth","videoGame","2003",7.7
"nm0090015","Jeff Blyth","videoGame","1996",8.5
"nm0090347","Kathleen Bober","videoGame","1997",6.6
"nm0095460","Ed Boon","videoGame","2001",7
"nm0095460","Ed Boon","videoGame","2011",7.4
"nm0095460","Ed Boon","videoGame","2016",7.8
"nm0095460","Ed Boon","videoGame","2020",7.56666666666667
"nm0096184","Chris Borders","videoGame","2002",8
"nm0096184","Chris Borders","videoGame","2003",7.1
"nm0096184","Chris Borders","videoGame","2006",4.9
"nm0096184","Chris Borders","videoGame","2010",7
"nm0096184","Chris Borders","videoGame","2013",7.34501182033097
"nm0097409","Greg Borrud","videoGame","2000",6.3
"nm0097409","Greg Borrud","videoGame","2002",6.7
"nm0099448","Thierry Boulanger","videoGame","2018",7.7
"nm0100834","Edward Bowen","videoGame","1998",7.4
"nm0102873","Harry Bradbeer","videoGame","2004",7.9
"nm0103595","Colin Brady","videoGame","1996",7.5
"nm0108094","Eric Brevig","videoGame","2008",6.2
"nm0109129","Brian Bright","videoGame","2005",7.4
"nm0109129","Brian Bright","videoGame","2006",6.7
"nm0109129","Brian Bright","videoGame","2007",8.21691616766467
"nm0109129","Brian Bright","videoGame","2008",7.4
"nm0109129","Brian Bright","videoGame","2009",7
"nm0109129","Brian Bright","videoGame","2010",7.2
"nm0120983","Brigitte Burdine","videoGame","2003",6.9
"nm0120983","Brigitte Burdine","videoGame","2004",7
"nm0120983","Brigitte Burdine","videoGame","2006",6.3
"nm0120983","Brigitte Burdine","videoGame","2008",6.32621359223301
"nm0126096","James Ward Byrkit","videoGame","2011",7.4
"nm0134811","Erik Canuel","videoGame","2010",7.1
"nm0139584","Adrian Carr","videoGame","1996",8.9
"nm0139584","Adrian Carr","videoGame","1998",8.2
"nm0139584","Adrian Carr","videoGame","2014",7.9
"nm0140168","Vincent Carrella","videoGame","1996",8
"nm0140443","Douglas Carrigan","videoGame","2001",7.38347826086957
"nm0140443","Douglas Carrigan","videoGame","2003",8.08186968838527
"nm0140443","Douglas Carrigan","videoGame","2004",5.99469387755102
"nm0140443","Douglas Carrigan","videoGame","2005",5.96937799043062
"nm0140443","Douglas Carrigan","videoGame","2006",7.85581860620207
"nm0140443","Douglas Carrigan","videoGame","2007",7.43939393939394
"nm0140443","Douglas Carrigan","videoGame","2008",8.04233750745379
"nm0140443","Douglas Carrigan","videoGame","2009",6.09301898346601
"nm0140443","Douglas Carrigan","videoGame","2010",5.32424242424242
"nm0140443","Douglas Carrigan","videoGame","2011",7.22244897959184
"nm0140443","Douglas Carrigan","videoGame","2013",6.7672131147541
"nm0140443","Douglas Carrigan","videoGame","2014",7.1
"nm0143617","Ryan Cash","videoGame","2015",6.4
"nm0143617","Ryan Cash","videoGame","2018",7.6
"nm0143879","Douglas Kaufman","videoGame","1994",7.2
"nm0145296","Louis Castle","videoGame","1992",6.8
"nm0147684","Charles Cecil","videoGame","1992",7
"nm0147684","Charles Cecil","videoGame","1994",8.3
"nm0147684","Charles Cecil","videoGame","1996",8.9
"nm0147684","Charles Cecil","videoGame","1997",8.5
"nm0147684","Charles Cecil","videoGame","2000",7.39705882352941
"nm0147684","Charles Cecil","videoGame","2003",7.6
"nm0147684","Charles Cecil","videoGame","2006",7.1
"nm0147684","Charles Cecil","videoGame","2010",8.4
"nm0147684","Charles Cecil","videoGame","2020",7.6
"nm0149626","Eric Chahi","videoGame","1991",8.1
"nm0149626","Eric Chahi","videoGame","1994",7
"nm0149626","Eric Chahi","videoGame","2011",6.4
"nm0149626","Eric Chahi","videoGame","2020",6.3
"nm0151754","Kun Chang","videoGame","2005",8.5
"nm0151754","Kun Chang","videoGame","2009",5.9
"nm0157758","Justin Chin","videoGame","2002",5.1
"nm0161807","Dominic Cianciolo","videoGame","2008",6.7
"nm0161807","Dominic Cianciolo","videoGame","2011",8.4
"nm0161807","Dominic Cianciolo","videoGame","2015",8.3
"nm0164494","Sean Clark","videoGame","1995",8.5
"nm0175492","Dan Connors","videoGame","2001",6.6
"nm0176702","James L. Conway","videoGame","1996",7.5
"nm0185233","Roy Anthony Cox","videoGame","1994",7.8
"nm0192967","Ian Currie","videoGame","1994",8.5
"nm0192967","Ian Currie","videoGame","1996",8.5
"nm0192967","Ian Currie","videoGame","1999",9
"nm0194005","John Cutter","videoGame","1987",7.2
"nm0204884","John A. Davis","videoGame","2006",5.9
"nm0205802","Joone","videoGame","1999",6.3
"nm0205803","Mo Davoudian","videoGame","1999",6.6
"nm0205803","Mo Davoudian","videoGame","2000",6.94013605442177
"nm0205803","Mo Davoudian","videoGame","2004",6.73638743455497
"nm0205803","Mo Davoudian","videoGame","2005",8.43266360505167
"nm0205803","Mo Davoudian","videoGame","2006",8.5
"nm0205803","Mo Davoudian","videoGame","2007",6.8
"nm0205803","Mo Davoudian","videoGame","2009",6.4
"nm0205803","Mo Davoudian","videoGame","2010",6.12068965517241
"nm0215462","Ed Del Castillo","videoGame","2001",8.4
"nm0215462","Ed Del Castillo","videoGame","2002",7.5
"nm0215462","Ed Del Castillo","videoGame","2008",7
"nm0216641","John Delbridge","videoGame","2001",8.3
"nm0219393","Martin Denning","videoGame","1993",5
"nm0219393","Martin Denning","videoGame","1997",7.8
"nm0219393","Martin Denning","videoGame","1998",6.8
"nm0219393","Martin Denning","videoGame","2003",7.2
"nm0221976","Larry Detwiler","videoGame","2004",6.8
"nm0222523","Gianfranco Romagnoli","videoGame","2006",7.7
"nm0226863","Flint Dille","videoGame","1995",6.1
"nm0228660","Sal DiVita","videoGame","1995",6.8
"nm0230666","Walt Dohrn","videoGame","1997",6.7
"nm0239477","Tristan Dubois","videoGame","2014",6.4
"nm0240548","Jim Duffy","videoGame","1998",7.7
"nm0250871","Julian Eggebrecht","videoGame","1993",7.1
"nm0250871","Julian Eggebrecht","videoGame","1994",7.04210526315789
"nm0250871","Julian Eggebrecht","videoGame","1998",8
"nm0250871","Julian Eggebrecht","videoGame","2001",8
"nm0250871","Julian Eggebrecht","videoGame","2003",7.7
"nm0253514","Ray Elias","videoGame","1995",6.6
"nm0255933","Michael Ely","videoGame","1999",7.6
"nm0258268","Richard Epcar","videoGame","2007",6.4
"nm0263919","Scott Ewers","videoGame","1995",7.8
"nm0263919","Scott Ewers","videoGame","1997",8.5
"nm0267244","Josef Fares","videoGame","2013",8.3
"nm0267244","Josef Fares","videoGame","2018",8
"nm0267244","Josef Fares","videoGame","2021",9.3
"nm0267660","Keythe Farley","videoGame","2010",7.2
"nm0269463","Jon Favreau","videoGame","2005",6.5
"nm0281856","Sam Fleming","videoGame","2000",5.7
"nm0282027","Jack Fletcher","videoGame","2011",7.8
"nm0283253","Wendee Lee","videoGame","2011",7
"nm0284345","Tim Follin","videoGame","2015",8.5
"nm0284345","Tim Follin","videoGame","2020",8.4
"nm0285244","Dave 'Foots' Footman","videoGame","2006",7.4
"nm0287558","Adam Foshko","videoGame","1997",8.1
"nm0287558","Adam Foshko","videoGame","2005",7.9
"nm0295414","Thomas Friedmann","videoGame","1997",7.1
"nm0295414","Thomas Friedmann","videoGame","2002",6.8
"nm0295414","Thomas Friedmann","videoGame","2003",8
"nm0297935","Kinji Fukasaku","videoGame","2002",7.2
"nm0298403","Tracy Fullerton","videoGame","2017",7.8
"nm0301826","Bob Gale","videoGame","1994",4.2
"nm0301826","Bob Gale","videoGame","1995",4.7
"nm0301826","Bob Gale","videoGame","2004",7.9
"nm0308367","Richard Garriott","videoGame","1979",6.5
"nm0308367","Richard Garriott","videoGame","1988",8
"nm0308367","Richard Garriott","videoGame","1990",8.1
"nm0308367","Richard Garriott","videoGame","1992",8.7
"nm0308367","Richard Garriott","videoGame","1993",8.5
"nm0308367","Richard Garriott","videoGame","1999",6.8
"nm0308813","John Garvin","videoGame","1996",7.7
"nm0314832","Scott Martin Gershin","videoGame","2009",5.1
"nm0315384","Eric 'Giz' Gewirtz","videoGame","2004",8.3
"nm0315384","Eric 'Giz' Gewirtz","videoGame","2005",8.8
"nm0315384","Eric 'Giz' Gewirtz","videoGame","2009",7.1
"nm0318222","Ron Gilbert","videoGame","1987",8.3
"nm0318222","Ron Gilbert","videoGame","1991",9.2
"nm0318222","Ron Gilbert","videoGame","1992",7.5
"nm0318222","Ron Gilbert","videoGame","1993",7.72631578947369
"nm0318222","Ron Gilbert","videoGame","1996",7.9
"nm0318222","Ron Gilbert","videoGame","1997",8.5
"nm0318222","Ron Gilbert","videoGame","2002",8
"nm0318222","Ron Gilbert","videoGame","2003",6.5
"nm0318222","Ron Gilbert","videoGame","2013",7.5
"nm0329197","Philip S. Goodman","videoGame","1982",6.3
"nm0331328","Gregory Gorsiski","videoGame","1994",3.8
"nm0338446","Randy Greenback","videoGame","2017",7.5
"nm0340350","Ray Gresko","videoGame","2000",8.3
"nm0343619","Dave Grossman","videoGame","2007",8.17266666666667
"nm0343619","Dave Grossman","videoGame","2008",8.21231527093596
"nm0347974","David Gumpel","videoGame","1996",7.6
"nm0348865","Rick Gush","videoGame","1994",7.8
"nm0349183","Lawrence Guterman","videoGame","1996",8.2
"nm0349722","Andre R. Guttfreund","videoGame","1999",5.7
"nm0349722","Andre R. Guttfreund","videoGame","2000",6
"nm0353177","Alan Haft","videoGame","1997",8.3
"nm0353183","Jeremy Haft","videoGame","2011",2.5
"nm0353183","Jeremy Haft","videoGame","2012",4.1
"nm0353183","Jeremy Haft","videoGame","2013",3.3
"nm0354127","Tôru Ôsawa","videoGame","1992",7.8
"nm0354127","Tôru Ôsawa","videoGame","2003",4.3
"nm0356801","Mike Hally","videoGame","1985",7.5
"nm0358696","Gregory D. Hammond","videoGame","1990",6
"nm0365617","Gregory Harrison","videoGame","1994",7.9
"nm0366091","Ken Harsha","videoGame","2004",6.5
"nm0367538","Grant Harvey","videoGame","2021",8.1
"nm0371602","Buzz Hays","videoGame","1996",6
"nm0376170","Steve Hemphill","videoGame","1995",8.2
"nm0376170","Steve Hemphill","videoGame","1996",7.8
"nm0377339","Amy Hennig","videoGame","1999",8.6
"nm0377339","Amy Hennig","videoGame","2001",8.4
"nm0377339","Amy Hennig","videoGame","2003",8.5
"nm0377339","Amy Hennig","videoGame","2007",8.5
"nm0377339","Amy Hennig","videoGame","2015",9.4
"nm0383145","Michael Hiebert","videoGame","1995",6.2
"nm0384864","Stephen Hillenburg","videoGame","2003",6.2
"nm0384864","Stephen Hillenburg","videoGame","2006",6.9
"nm0386367","Hiro","videoGame","1989",6.5
"nm0386628","Peter Hirschmann","videoGame","2020",6.4
"nm0387368","Richard Ho","videoGame","2015",2.1
"nm0391207","Martin Hollis","videoGame","1997",9.1
"nm0391207","Martin Hollis","videoGame","2000",8.7
"nm0391904","Josh Holmes","videoGame","2004",8.4
"nm0391904","Josh Holmes","videoGame","2008",6.9
"nm0393479","J. Mark Hood","videoGame","1997",8.6
"nm0397704","Brian Howarth","videoGame","1985",7.8
"nm0398413","Andy Hoyos","videoGame","1996",7.5
"nm0400032","Robert Huebner","videoGame","2012",7.1
"nm0400177","David Huey","videoGame","2000",7.9
"nm0403481","Owen Hurley","videoGame","2005",6.2
"nm0403481","Owen Hurley","videoGame","2006",8.6
"nm0403481","Owen Hurley","videoGame","2007",8.6
"nm0405058","Dean Hyers","videoGame","1996",8
"nm0407067","Álex de la Iglesia","videoGame","1994",6.3
